file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/top870.sdk.txt/765.txt,RDLCS,89,87,12012,729,24,177,177,4.8564841747283936
cnf/sudoku/top870.sdk.txt/639.txt,RDLCS,47,44,12010,729,22,92,92,3.443357229232788
cnf/sudoku/top870.sdk.txt/775.txt,RDLCS,52,50,12011,729,23,103,103,3.5549371242523193
cnf/sudoku/top870.sdk.txt/854.txt,RDLCS,44,38,12014,729,26,83,83,3.236419439315796
cnf/sudoku/top870.sdk.txt/168.txt,RDLCS,77,73,12012,729,24,151,151,4.782115697860718
cnf/sudoku/top870.sdk.txt/610.txt,RDLCS,35,32,12013,729,25,68,68,2.7528841495513916
cnf/sudoku/top870.sdk.txt/649.txt,RDLCS,25,23,12011,729,23,49,49,3.0777618885040283
cnf/sudoku/top870.sdk.txt/728.txt,RDLCS,17,14,12012,729,24,32,32,2.611595392227173
cnf/sudoku/top870.sdk.txt/692.txt,RDLCS,236,229,12005,729,17,466,466,9.43984317779541
cnf/sudoku/top870.sdk.txt/422.txt,RDLCS,22,17,12010,729,22,40,40,3.085486888885498
cnf/sudoku/top870.sdk.txt/496.txt,RDLCS,92,90,12011,729,23,183,183,4.435640096664429
cnf/sudoku/top870.sdk.txt/387.txt,RDLCS,173,172,12011,729,23,346,346,7.271146297454834
cnf/sudoku/top870.sdk.txt/203.txt,RDLCS,21,18,12012,729,24,40,40,2.7887380123138428
cnf/sudoku/top870.sdk.txt/224.txt,RDLCS,122,118,12014,729,26,241,241,4.8040430545806885
cnf/sudoku/top870.sdk.txt/31.txt,RDLCS,97,90,12005,729,17,188,188,6.052020311355591
cnf/sudoku/top870.sdk.txt/322.txt,RDLCS,30,28,12013,729,25,59,59,3.009456157684326
cnf/sudoku/top870.sdk.txt/598.txt,RDLCS,70,67,12012,729,24,138,138,4.596329689025879
cnf/sudoku/top870.sdk.txt/304.txt,RDLCS,24,19,12012,729,24,44,44,2.474342107772827
cnf/sudoku/top870.sdk.txt/155.txt,RDLCS,74,69,12012,729,24,144,144,5.540595531463623
cnf/sudoku/top870.sdk.txt/7.txt,RDLCS,204,199,12011,729,23,404,404,10.462909936904907
cnf/sudoku/top870.sdk.txt/846.txt,RDLCS,40,39,12011,729,23,80,80,3.891336679458618
cnf/sudoku/top870.sdk.txt/718.txt,RDLCS,9,5,12011,729,23,15,15,2.800290584564209
cnf/sudoku/top870.sdk.txt/535.txt,RDLCS,4,2,12012,729,24,7,7,2.6711020469665527
cnf/sudoku/top870.sdk.txt/710.txt,RDLCS,18,17,12010,729,22,36,36,2.9111557006835938
cnf/sudoku/top870.sdk.txt/185.txt,RDLCS,92,91,12014,729,26,184,184,4.897741079330444
cnf/sudoku/top870.sdk.txt/587.txt,RDLCS,3,1,12011,729,23,5,5,2.356619358062744
cnf/sudoku/top870.sdk.txt/811.txt,RDLCS,53,49,12012,729,24,103,103,3.8305516242980957
cnf/sudoku/top870.sdk.txt/211.txt,RDLCS,20,14,12012,729,24,35,35,2.7207987308502197
cnf/sudoku/top870.sdk.txt/792.txt,RDLCS,10,9,12012,729,24,20,20,2.600278615951538
cnf/sudoku/top870.sdk.txt/166.txt,RDLCS,16,9,12005,729,17,26,26,2.832829475402832
cnf/sudoku/top870.sdk.txt/187.txt,RDLCS,75,68,12009,729,21,144,144,4.77058482170105
cnf/sudoku/top870.sdk.txt/713.txt,RDLCS,15,11,12013,729,25,27,27,3.1852805614471436
cnf/sudoku/top870.sdk.txt/848.txt,RDLCS,16,14,12011,729,23,31,31,2.5773870944976807
cnf/sudoku/top870.sdk.txt/74.txt,RDLCS,982,979,12009,729,21,1962,1962,34.37145519256592
cnf/sudoku/top870.sdk.txt/513.txt,RDLCS,58,51,12011,729,23,110,110,4.28156304359436
cnf/sudoku/top870.sdk.txt/570.txt,RDLCS,64,60,12012,729,24,125,125,4.8381640911102295
cnf/sudoku/top870.sdk.txt/462.txt,RDLCS,35,33,12012,729,24,69,69,3.493483781814575
cnf/sudoku/top870.sdk.txt/838.txt,RDLCS,17,15,12012,729,24,33,33,2.9292469024658203
cnf/sudoku/top870.sdk.txt/725.txt,RDLCS,30,26,12010,729,22,57,57,3.149707794189453
cnf/sudoku/top870.sdk.txt/543.txt,RDLCS,94,94,12011,729,23,189,189,5.462561845779419
cnf/sudoku/top870.sdk.txt/720.txt,RDLCS,8,5,12013,729,25,14,14,2.726985454559326
cnf/sudoku/top870.sdk.txt/529.txt,RDLCS,31,31,12011,729,23,63,63,3.18754243850708
cnf/sudoku/top870.sdk.txt/676.txt,RDLCS,25,20,12010,729,22,46,46,3.09836483001709
cnf/sudoku/top870.sdk.txt/589.txt,RDLCS,61,60,12011,729,23,122,122,4.44307804107666
cnf/sudoku/top870.sdk.txt/216.txt,RDLCS,10,7,12014,729,26,18,18,2.2267043590545654
cnf/sudoku/top870.sdk.txt/158.txt,RDLCS,56,53,12011,729,23,110,110,4.454269886016846
cnf/sudoku/top870.sdk.txt/859.txt,RDLCS,3,1,12014,729,26,5,5,2.436311721801758
cnf/sudoku/top870.sdk.txt/636.txt,RDLCS,31,28,12010,729,22,60,60,3.6893436908721924
cnf/sudoku/top870.sdk.txt/700.txt,RDLCS,44,42,12010,729,22,87,87,4.181320905685425
cnf/sudoku/top870.sdk.txt/857.txt,RDLCS,7,5,12013,729,25,13,13,2.567586898803711
cnf/sudoku/top870.sdk.txt/443.txt,RDLCS,16,12,12012,729,24,29,29,2.48984432220459
cnf/sudoku/top870.sdk.txt/242.txt,RDLCS,72,66,12013,729,25,139,139,3.9988770484924316
cnf/sudoku/top870.sdk.txt/671.txt,RDLCS,26,21,12011,729,23,48,48,3.1129088401794434
cnf/sudoku/top870.sdk.txt/744.txt,RDLCS,112,107,12005,729,17,220,220,5.62550687789917
cnf/sudoku/top870.sdk.txt/110.txt,RDLCS,31,29,12013,729,25,61,61,3.1892201900482178
cnf/sudoku/top870.sdk.txt/495.txt,RDLCS,64,61,12012,729,24,126,126,4.202041387557983
cnf/sudoku/top870.sdk.txt/272.txt,RDLCS,72,64,12014,729,26,137,137,3.698740005493164
cnf/sudoku/top870.sdk.txt/685.txt,RDLCS,60,54,12012,729,24,115,115,4.437926769256592
cnf/sudoku/top870.sdk.txt/466.txt,RDLCS,38,34,12010,729,22,73,73,3.523843288421631
cnf/sudoku/top870.sdk.txt/285.txt,RDLCS,5,3,12012,729,24,9,9,2.4360861778259277
cnf/sudoku/top870.sdk.txt/218.txt,RDLCS,138,134,12011,729,23,273,273,6.9608941078186035
cnf/sudoku/top870.sdk.txt/345.txt,RDLCS,28,24,12012,729,24,53,53,3.1490280628204346
cnf/sudoku/top870.sdk.txt/451.txt,RDLCS,125,117,12011,729,23,243,243,6.399852991104126
cnf/sudoku/top870.sdk.txt/722.txt,RDLCS,115,114,12012,729,24,230,230,5.868487596511841
cnf/sudoku/top870.sdk.txt/856.txt,RDLCS,30,28,12012,729,24,59,59,3.3070695400238037
cnf/sudoku/top870.sdk.txt/463.txt,RDLCS,34,32,12010,729,22,67,67,2.913722276687622
cnf/sudoku/top870.sdk.txt/84.txt,RDLCS,151,143,12012,729,24,295,295,6.986354351043701
cnf/sudoku/top870.sdk.txt/68.txt,RDLCS,62,58,12009,729,21,121,121,3.7870709896087646
cnf/sudoku/top870.sdk.txt/20.txt,RDLCS,56,50,12005,729,17,107,107,4.256871461868286
cnf/sudoku/top870.sdk.txt/864.txt,RDLCS,25,23,12012,729,24,49,49,3.0830392837524414
cnf/sudoku/top870.sdk.txt/207.txt,RDLCS,183,180,12011,729,23,364,364,8.453660249710083
cnf/sudoku/top870.sdk.txt/229.txt,RDLCS,132,127,12005,729,17,260,260,5.261355876922607
cnf/sudoku/top870.sdk.txt/299.txt,RDLCS,80,77,12010,729,22,158,158,5.221153497695923
cnf/sudoku/top870.sdk.txt/577.txt,RDLCS,35,33,12012,729,24,69,69,3.5062928199768066
cnf/sudoku/top870.sdk.txt/344.txt,RDLCS,64,63,12013,729,25,128,128,3.922433853149414
cnf/sudoku/top870.sdk.txt/143.txt,RDLCS,179,175,12010,729,22,355,355,7.416930198669434
cnf/sudoku/top870.sdk.txt/392.txt,RDLCS,9,5,12013,729,25,15,15,2.5829763412475586
cnf/sudoku/top870.sdk.txt/261.txt,RDLCS,38,35,12012,729,24,74,74,4.420214891433716
cnf/sudoku/top870.sdk.txt/469.txt,RDLCS,22,17,12014,729,26,40,40,2.785433292388916
cnf/sudoku/top870.sdk.txt/468.txt,RDLCS,28,25,12011,729,23,54,54,2.741441011428833
cnf/sudoku/top870.sdk.txt/562.txt,RDLCS,58,52,12010,729,22,111,111,3.984934091567993
cnf/sudoku/top870.sdk.txt/634.txt,RDLCS,26,25,12010,729,22,52,52,2.7992043495178223
cnf/sudoku/top870.sdk.txt/521.txt,RDLCS,137,133,12012,729,24,271,271,6.645359754562378
cnf/sudoku/top870.sdk.txt/631.txt,RDLCS,36,31,12013,729,25,68,68,3.1505024433135986
cnf/sudoku/top870.sdk.txt/662.txt,RDLCS,96,91,12011,729,23,188,188,4.518044471740723
cnf/sudoku/top870.sdk.txt/497.txt,RDLCS,54,50,12013,729,25,105,105,3.806596040725708
cnf/sudoku/top870.sdk.txt/485.txt,RDLCS,16,12,12012,729,24,29,29,2.7209300994873047
cnf/sudoku/top870.sdk.txt/199.txt,RDLCS,30,27,12010,729,22,58,58,3.4989094734191895
cnf/sudoku/top870.sdk.txt/572.txt,RDLCS,3,0,12012,729,24,4,4,2.3781819343566895
cnf/sudoku/top870.sdk.txt/198.txt,RDLCS,195,191,12005,729,17,387,387,7.5127973556518555
cnf/sudoku/top870.sdk.txt/170.txt,RDLCS,53,42,12005,729,17,96,96,3.6371471881866455
cnf/sudoku/top870.sdk.txt/118.txt,RDLCS,3,0,12012,729,24,4,4,2.20841121673584
cnf/sudoku/top870.sdk.txt/815.txt,RDLCS,24,22,12011,729,23,47,47,2.93088698387146
cnf/sudoku/top870.sdk.txt/684.txt,RDLCS,22,17,12013,729,25,40,40,2.7022831439971924
cnf/sudoku/top870.sdk.txt/601.txt,RDLCS,23,17,12011,729,23,41,41,3.303288459777832
cnf/sudoku/top870.sdk.txt/301.txt,RDLCS,52,44,12013,729,25,97,97,4.162128448486328
cnf/sudoku/top870.sdk.txt/397.txt,RDLCS,8,5,12011,729,23,14,14,2.9669172763824463
cnf/sudoku/top870.sdk.txt/255.txt,RDLCS,47,44,12012,729,24,92,92,3.682225465774536
cnf/sudoku/top870.sdk.txt/169.txt,RDLCS,220,218,12011,729,23,439,439,9.12326717376709
cnf/sudoku/top870.sdk.txt/413.txt,RDLCS,21,17,12013,729,25,39,39,2.999199151992798
cnf/sudoku/top870.sdk.txt/740.txt,RDLCS,80,76,12013,729,25,157,157,5.214925289154053
cnf/sudoku/top870.sdk.txt/840.txt,RDLCS,29,24,12013,729,25,54,54,3.1386327743530273
cnf/sudoku/top870.sdk.txt/551.txt,RDLCS,6,2,12013,729,25,9,9,2.5393097400665283
cnf/sudoku/top870.sdk.txt/582.txt,RDLCS,15,11,12011,729,23,27,27,2.7829740047454834
cnf/sudoku/top870.sdk.txt/209.txt,RDLCS,99,95,12013,729,25,195,195,5.29880166053772
cnf/sudoku/top870.sdk.txt/159.txt,RDLCS,63,58,12005,729,17,122,122,4.696183443069458
cnf/sudoku/top870.sdk.txt/573.txt,RDLCS,52,48,12011,729,23,101,101,3.8496291637420654
cnf/sudoku/top870.sdk.txt/730.txt,RDLCS,6,4,12011,729,23,11,11,2.210433006286621
cnf/sudoku/top870.sdk.txt/819.txt,RDLCS,10,7,12013,729,25,18,18,2.53621506690979
cnf/sudoku/top870.sdk.txt/550.txt,RDLCS,30,24,12012,729,24,55,55,3.3593802452087402
cnf/sudoku/top870.sdk.txt/833.txt,RDLCS,83,81,12011,729,23,165,165,5.274245262145996
cnf/sudoku/top870.sdk.txt/508.txt,RDLCS,37,36,12012,729,24,74,74,3.1645591259002686
cnf/sudoku/top870.sdk.txt/793.txt,RDLCS,62,61,12011,729,23,124,124,4.609126091003418
cnf/sudoku/top870.sdk.txt/622.txt,RDLCS,124,123,12010,729,22,248,248,6.331830978393555
cnf/sudoku/top870.sdk.txt/514.txt,RDLCS,39,37,12012,729,24,77,77,3.992597818374634
cnf/sudoku/top870.sdk.txt/32.txt,RDLCS,151,148,12013,729,25,300,300,6.346552133560181
cnf/sudoku/top870.sdk.txt/778.txt,RDLCS,5,2,12011,729,23,8,8,2.4126815795898438
cnf/sudoku/top870.sdk.txt/195.txt,RDLCS,36,33,12009,729,21,70,70,3.3505611419677734
cnf/sudoku/top870.sdk.txt/400.txt,RDLCS,87,84,12012,729,24,172,172,5.157762050628662
cnf/sudoku/top870.sdk.txt/208.txt,RDLCS,53,51,12012,729,24,105,105,3.920475721359253
cnf/sudoku/top870.sdk.txt/851.txt,RDLCS,15,9,12014,729,26,25,25,2.1936562061309814
cnf/sudoku/top870.sdk.txt/816.txt,RDLCS,18,15,12010,729,22,34,34,2.938995599746704
cnf/sudoku/top870.sdk.txt/154.txt,RDLCS,52,48,12012,729,24,101,101,3.8561153411865234
cnf/sudoku/top870.sdk.txt/244.txt,RDLCS,476,471,12005,729,17,948,948,18.055378675460815
cnf/sudoku/top870.sdk.txt/546.txt,RDLCS,60,56,12011,729,23,117,117,4.702744960784912
cnf/sudoku/top870.sdk.txt/30.txt,RDLCS,40,36,12011,729,23,77,77,2.891937732696533
cnf/sudoku/top870.sdk.txt/141.txt,RDLCS,7,3,12010,729,22,11,11,2.56160306930542
cnf/sudoku/top870.sdk.txt/734.txt,RDLCS,54,48,12010,729,22,103,103,3.6956539154052734
cnf/sudoku/top870.sdk.txt/701.txt,RDLCS,18,17,12013,729,25,36,36,2.9500646591186523
cnf/sudoku/top870.sdk.txt/483.txt,RDLCS,10,4,12011,729,23,15,15,2.5966975688934326
cnf/sudoku/top870.sdk.txt/320.txt,RDLCS,175,174,12011,729,23,350,350,9.036707162857056
cnf/sudoku/top870.sdk.txt/172.txt,RDLCS,52,46,12012,729,24,99,99,3.544935703277588
cnf/sudoku/top870.sdk.txt/183.txt,RDLCS,157,157,12011,729,23,315,315,7.356578826904297
cnf/sudoku/top870.sdk.txt/127.txt,RDLCS,4,2,12012,729,24,7,7,2.4452414512634277
cnf/sudoku/top870.sdk.txt/758.txt,RDLCS,17,13,12011,729,23,31,31,2.252974510192871
cnf/sudoku/top870.sdk.txt/566.txt,RDLCS,6,3,12011,729,23,10,10,2.1467068195343018
cnf/sudoku/top870.sdk.txt/24.txt,RDLCS,438,433,12005,729,17,872,872,18.22873330116272
cnf/sudoku/top870.sdk.txt/586.txt,RDLCS,62,58,12012,729,24,121,121,3.721463441848755
cnf/sudoku/top870.sdk.txt/412.txt,RDLCS,66,65,12011,729,23,132,132,4.441006422042847
cnf/sudoku/top870.sdk.txt/256.txt,RDLCS,28,26,12012,729,24,55,55,3.045313835144043
cnf/sudoku/top870.sdk.txt/191.txt,RDLCS,32,31,12011,729,23,64,64,3.3835113048553467
cnf/sudoku/top870.sdk.txt/749.txt,RDLCS,7,5,12010,729,22,13,13,2.3490512371063232
cnf/sudoku/top870.sdk.txt/179.txt,RDLCS,7,4,12011,729,23,12,12,2.435225248336792
cnf/sudoku/top870.sdk.txt/490.txt,RDLCS,43,38,12012,729,24,82,82,3.3396308422088623
cnf/sudoku/top870.sdk.txt/280.txt,RDLCS,132,127,12012,729,24,260,260,7.802339553833008
cnf/sudoku/top870.sdk.txt/863.txt,RDLCS,9,6,12012,729,24,16,16,2.985969066619873
cnf/sudoku/top870.sdk.txt/359.txt,RDLCS,108,103,12011,729,23,212,212,6.284165382385254
cnf/sudoku/top870.sdk.txt/777.txt,RDLCS,13,11,12013,729,25,25,25,2.7611727714538574
cnf/sudoku/top870.sdk.txt/766.txt,RDLCS,30,28,12010,729,22,59,59,3.536095142364502
cnf/sudoku/top870.sdk.txt/317.txt,RDLCS,6,4,12010,729,22,11,11,2.8031201362609863
cnf/sudoku/top870.sdk.txt/515.txt,RDLCS,154,154,12010,729,22,309,309,8.660208225250244
cnf/sudoku/top870.sdk.txt/699.txt,RDLCS,61,58,12012,729,24,120,120,4.190174341201782
cnf/sudoku/top870.sdk.txt/39.txt,RDLCS,225,222,12005,729,17,448,448,8.90683364868164
cnf/sudoku/top870.sdk.txt/383.txt,RDLCS,14,10,12012,729,24,25,25,3.5654261112213135
cnf/sudoku/top870.sdk.txt/525.txt,RDLCS,27,26,12012,729,24,54,54,3.949570655822754
cnf/sudoku/top870.sdk.txt/440.txt,RDLCS,17,15,12011,729,23,33,33,3.4062700271606445
cnf/sudoku/top870.sdk.txt/532.txt,RDLCS,39,38,12011,729,23,78,78,3.522271156311035
cnf/sudoku/top870.sdk.txt/354.txt,RDLCS,26,22,12011,729,23,49,49,3.1524593830108643
cnf/sudoku/top870.sdk.txt/784.txt,RDLCS,96,93,12009,729,21,190,190,5.910947322845459
cnf/sudoku/top870.sdk.txt/432.txt,RDLCS,33,32,12011,729,23,66,66,3.269789457321167
cnf/sudoku/top870.sdk.txt/100.txt,RDLCS,104,101,12011,729,23,206,206,5.758926153182983
cnf/sudoku/top870.sdk.txt/834.txt,RDLCS,37,32,12011,729,23,70,70,3.2089383602142334
cnf/sudoku/top870.sdk.txt/795.txt,RDLCS,44,40,12011,729,23,85,85,3.479207754135132
cnf/sudoku/top870.sdk.txt/667.txt,RDLCS,27,22,12015,729,27,50,50,2.8882861137390137
cnf/sudoku/top870.sdk.txt/93.txt,RDLCS,154,152,12013,729,25,307,307,7.818495035171509
cnf/sudoku/top870.sdk.txt/157.txt,RDLCS,52,50,12011,729,23,103,103,3.71623158454895
cnf/sudoku/top870.sdk.txt/151.txt,RDLCS,87,82,12013,729,25,170,170,4.7244837284088135
cnf/sudoku/top870.sdk.txt/342.txt,RDLCS,538,530,12005,729,17,1069,1069,19.86842393875122
cnf/sudoku/top870.sdk.txt/28.txt,RDLCS,214,208,12010,729,22,423,423,7.557797908782959
cnf/sudoku/top870.sdk.txt/780.txt,RDLCS,42,39,12014,729,26,82,82,3.292404890060425
cnf/sudoku/top870.sdk.txt/736.txt,RDLCS,17,13,12013,729,25,31,31,3.2694318294525146
cnf/sudoku/top870.sdk.txt/632.txt,RDLCS,38,33,12012,729,24,72,72,3.0559141635894775
cnf/sudoku/top870.sdk.txt/99.txt,RDLCS,153,140,12009,729,21,294,294,8.165352821350098
cnf/sudoku/top870.sdk.txt/108.txt,RDLCS,70,66,12005,729,17,137,137,4.307736396789551
cnf/sudoku/top870.sdk.txt/768.txt,RDLCS,22,19,12012,729,24,42,42,3.2756617069244385
cnf/sudoku/top870.sdk.txt/33.txt,RDLCS,24,21,12010,729,22,46,46,3.4790263175964355
cnf/sudoku/top870.sdk.txt/849.txt,RDLCS,175,172,12011,729,23,348,348,9.662447929382324
cnf/sudoku/top870.sdk.txt/352.txt,RDLCS,125,122,12011,729,23,248,248,6.882408857345581
cnf/sudoku/top870.sdk.txt/162.txt,RDLCS,86,79,12012,729,24,166,166,4.533368349075317
cnf/sudoku/top870.sdk.txt/595.txt,RDLCS,10,9,12012,729,24,20,20,2.7379889488220215
cnf/sudoku/top870.sdk.txt/87.txt,RDLCS,139,134,12011,729,23,274,274,6.408545255661011
cnf/sudoku/top870.sdk.txt/136.txt,RDLCS,40,38,12009,729,21,79,79,3.587383985519409
cnf/sudoku/top870.sdk.txt/818.txt,RDLCS,12,10,12013,729,25,23,23,2.699108362197876
cnf/sudoku/top870.sdk.txt/735.txt,RDLCS,13,10,12012,729,24,24,24,2.6900949478149414
cnf/sudoku/top870.sdk.txt/332.txt,RDLCS,53,46,12012,729,24,100,100,3.7889535427093506
cnf/sudoku/top870.sdk.txt/480.txt,RDLCS,1,0,12010,729,22,2,2,1.8855969905853271
cnf/sudoku/top870.sdk.txt/423.txt,RDLCS,28,26,12011,729,23,55,55,2.518048048019409
cnf/sudoku/top870.sdk.txt/391.txt,RDLCS,644,644,12005,729,17,1289,1289,29.439489126205444
cnf/sudoku/top870.sdk.txt/336.txt,RDLCS,17,15,12012,729,24,33,33,3.3032071590423584
cnf/sudoku/top870.sdk.txt/541.txt,RDLCS,50,46,12011,729,23,97,97,4.395775556564331
cnf/sudoku/top870.sdk.txt/866.txt,RDLCS,33,29,12012,729,24,63,63,3.199640989303589
cnf/sudoku/top870.sdk.txt/214.txt,RDLCS,34,32,12010,729,22,67,67,3.4401345252990723
cnf/sudoku/top870.sdk.txt/319.txt,RDLCS,169,162,12012,729,24,332,332,8.825140953063965
cnf/sudoku/top870.sdk.txt/417.txt,RDLCS,42,37,12011,729,23,80,80,3.982851505279541
cnf/sudoku/top870.sdk.txt/292.txt,RDLCS,110,107,12012,729,24,218,218,6.627753257751465
cnf/sudoku/top870.sdk.txt/94.txt,RDLCS,12,10,12012,729,24,23,23,3.026390790939331
cnf/sudoku/top870.sdk.txt/756.txt,RDLCS,48,47,12012,729,24,96,96,3.6195383071899414
cnf/sudoku/top870.sdk.txt/379.txt,RDLCS,53,50,12013,729,25,104,104,3.5919957160949707
cnf/sudoku/top870.sdk.txt/637.txt,RDLCS,58,56,12011,729,23,115,115,2.6786587238311768
cnf/sudoku/top870.sdk.txt/27.txt,RDLCS,280,277,12005,729,17,558,558,12.719577312469482
cnf/sudoku/top870.sdk.txt/174.txt,RDLCS,9,7,12013,729,25,17,17,2.3418993949890137
cnf/sudoku/top870.sdk.txt/424.txt,RDLCS,11,7,12009,729,21,19,19,2.5550787448883057
cnf/sudoku/top870.sdk.txt/346.txt,RDLCS,196,193,12011,729,23,390,390,7.767137289047241
cnf/sudoku/top870.sdk.txt/453.txt,RDLCS,94,93,12011,729,23,188,188,6.086585283279419
cnf/sudoku/top870.sdk.txt/114.txt,RDLCS,74,71,12011,729,23,146,146,4.922884941101074
cnf/sudoku/top870.sdk.txt/147.txt,RDLCS,33,29,12010,729,22,63,63,2.9955856800079346
cnf/sudoku/top870.sdk.txt/325.txt,RDLCS,15,12,12011,729,23,28,28,2.5071189403533936
cnf/sudoku/top870.sdk.txt/482.txt,RDLCS,30,23,12012,729,24,54,54,2.630093574523926
cnf/sudoku/top870.sdk.txt/182.txt,RDLCS,96,93,12012,729,24,190,190,5.0916054248809814
cnf/sudoku/top870.sdk.txt/77.txt,RDLCS,2,0,12012,729,24,3,3,1.947676658630371
cnf/sudoku/top870.sdk.txt/782.txt,RDLCS,303,299,12005,729,17,603,603,13.290612936019897
cnf/sudoku/top870.sdk.txt/21.txt,RDLCS,35,34,12005,729,17,70,70,3.520268678665161
cnf/sudoku/top870.sdk.txt/743.txt,RDLCS,27,25,12014,729,26,53,53,2.778862237930298
cnf/sudoku/top870.sdk.txt/430.txt,RDLCS,81,78,12010,729,22,160,160,5.008409261703491
cnf/sudoku/top870.sdk.txt/655.txt,RDLCS,22,19,12010,729,22,42,42,2.7905163764953613
cnf/sudoku/top870.sdk.txt/608.txt,RDLCS,55,54,12010,729,22,110,110,3.964698314666748
cnf/sudoku/top870.sdk.txt/836.txt,RDLCS,34,32,12014,729,26,67,67,3.356355667114258
cnf/sudoku/top870.sdk.txt/844.txt,RDLCS,4,2,12013,729,25,7,7,2.6260085105895996
cnf/sudoku/top870.sdk.txt/781.txt,RDLCS,20,17,12010,729,22,38,38,3.0868191719055176
cnf/sudoku/top870.sdk.txt/60.txt,RDLCS,236,232,12011,729,23,469,469,10.986616134643555
cnf/sudoku/top870.sdk.txt/406.txt,RDLCS,102,100,12012,729,24,203,203,5.092620611190796
cnf/sudoku/top870.sdk.txt/474.txt,RDLCS,102,100,12011,729,23,203,203,5.932186603546143
cnf/sudoku/top870.sdk.txt/73.txt,RDLCS,156,150,12010,729,22,307,307,7.6764466762542725
cnf/sudoku/top870.sdk.txt/429.txt,RDLCS,67,65,12012,729,24,133,133,4.501873016357422
cnf/sudoku/top870.sdk.txt/109.txt,RDLCS,112,107,12009,729,21,220,220,4.7846715450286865
cnf/sudoku/top870.sdk.txt/659.txt,RDLCS,6,2,12011,729,23,9,9,2.3887314796447754
cnf/sudoku/top870.sdk.txt/427.txt,RDLCS,25,21,12012,729,24,47,47,2.6608426570892334
cnf/sudoku/top870.sdk.txt/49.txt,RDLCS,62,57,12005,729,17,120,120,3.7122697830200195
cnf/sudoku/top870.sdk.txt/361.txt,RDLCS,14,9,12011,729,23,24,24,2.3454620838165283
cnf/sudoku/top870.sdk.txt/421.txt,RDLCS,21,15,12011,729,23,37,37,2.9418468475341797
cnf/sudoku/top870.sdk.txt/689.txt,RDLCS,128,126,12011,729,23,255,255,7.449917316436768
cnf/sudoku/top870.sdk.txt/729.txt,RDLCS,49,49,12012,729,24,99,99,3.925029754638672
cnf/sudoku/top870.sdk.txt/746.txt,RDLCS,5,4,12011,729,23,10,10,2.342028856277466
cnf/sudoku/top870.sdk.txt/428.txt,RDLCS,58,56,12011,729,23,115,115,4.912808656692505
cnf/sudoku/top870.sdk.txt/145.txt,RDLCS,24,20,12012,729,24,45,45,3.1183416843414307
cnf/sudoku/top870.sdk.txt/672.txt,RDLCS,15,12,12013,729,25,28,28,2.5102458000183105
cnf/sudoku/top870.sdk.txt/803.txt,RDLCS,15,10,12014,729,26,26,26,2.91662335395813
cnf/sudoku/top870.sdk.txt/36.txt,RDLCS,66,63,12012,729,24,130,130,4.248629808425903
cnf/sudoku/top870.sdk.txt/394.txt,RDLCS,28,26,12012,729,24,55,55,2.840358257293701
cnf/sudoku/top870.sdk.txt/603.txt,RDLCS,9,5,12012,729,24,15,15,3.1456096172332764
cnf/sudoku/top870.sdk.txt/419.txt,RDLCS,28,23,12011,729,23,52,52,3.177738904953003
cnf/sudoku/top870.sdk.txt/594.txt,RDLCS,99,97,12012,729,24,197,197,6.4402453899383545
cnf/sudoku/top870.sdk.txt/76.txt,RDLCS,172,168,12011,729,23,341,341,8.918857336044312
cnf/sudoku/top870.sdk.txt/754.txt,RDLCS,455,453,12005,729,17,909,909,18.1828510761261
cnf/sudoku/top870.sdk.txt/15.txt,RDLCS,200,196,12010,729,22,397,397,9.414866924285889
cnf/sudoku/top870.sdk.txt/695.txt,RDLCS,1,0,12012,729,24,2,2,2.6383020877838135
cnf/sudoku/top870.sdk.txt/674.txt,RDLCS,73,71,12010,729,22,145,145,5.919848680496216
cnf/sudoku/top870.sdk.txt/855.txt,RDLCS,21,13,12012,729,24,35,35,2.94602370262146
cnf/sudoku/top870.sdk.txt/822.txt,RDLCS,90,87,12012,729,24,178,178,5.368574857711792
cnf/sudoku/top870.sdk.txt/555.txt,RDLCS,3,0,12013,729,25,4,4,2.436966896057129
cnf/sudoku/top870.sdk.txt/776.txt,RDLCS,75,69,12012,729,24,145,145,5.067495822906494
cnf/sudoku/top870.sdk.txt/797.txt,RDLCS,143,136,12009,729,21,280,280,7.546985626220703
cnf/sudoku/top870.sdk.txt/574.txt,RDLCS,59,59,12013,729,25,119,119,4.718806743621826
cnf/sudoku/top870.sdk.txt/606.txt,RDLCS,84,80,12011,729,23,165,165,6.335176944732666
cnf/sudoku/top870.sdk.txt/326.txt,RDLCS,60,58,12011,729,23,119,119,4.241206884384155
cnf/sudoku/top870.sdk.txt/409.txt,RDLCS,47,41,12010,729,22,89,89,3.71634840965271
cnf/sudoku/top870.sdk.txt/560.txt,RDLCS,56,55,12011,729,23,112,112,4.523759126663208
cnf/sudoku/top870.sdk.txt/123.txt,RDLCS,208,200,12007,729,19,409,409,13.61726689338684
cnf/sudoku/top870.sdk.txt/315.txt,RDLCS,7,4,12012,729,24,12,12,2.761282444000244
cnf/sudoku/top870.sdk.txt/801.txt,RDLCS,6,4,12011,729,23,11,11,2.5735716819763184
cnf/sudoku/top870.sdk.txt/752.txt,RDLCS,43,38,12009,729,21,82,82,3.702988624572754
